YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M,ALLSKY_SFC_UV_INDEX
2022,1,11,20,19.37,16.61,17.99,11.66,83.94,0,101.38,1.24,308.6,2.39,308.89,0
2022,1,11,21,18.62,16.51,17.57,11.6,87.38,0,101.42,1.41,307.82,2.76,307.87,0
2022,1,11,22,18.15,16.52,17.33,11.6,90.06,0,101.43,1.68,310.86,3.03,310.71,0
2022,1,11,23,17.8,16.69,17.24,11.72,93.19,0,101.42,1.9,317,3.14,316.71,0
2022,1,12,0,17.39,17,17.19,11.96,97.44,0.02,101.4,1.9,325.72,3.05,325.74,0
2022,1,12,1,17.19,17.26,17.23,12.15,100,0.05,101.38,1.83,336.93,2.9,336.82,0
2022,1,12,2,17.15,17.3,17.23,12.21,100,0.12,101.34,1.84,347.02,2.89,347.02,0
2022,1,12,3,17.22,17.25,17.23,12.15,100,0.12,101.3,2.01,353.98,3.08,354.03,0
2022,1,12,4,17.02,17.11,17.07,12.08,100,0.12,101.27,2.15,3.33,3.28,3.28,0
2022,1,12,5,16.53,16.79,16.66,11.84,100,0.11,101.28,2.06,18.16,3.2,18.35,0
2022,1,12,6,16.13,16.44,16.28,11.54,100,0.09,101.35,1.81,30.11,2.96,30.29,0
2022,1,12,7,17.58,16.98,17.28,11.96,96.19,0.04,101.47,1.93,30.61,2.74,30.66,0.05
2022,1,12,8,18.94,17.48,18.21,12.33,91.12,0.01,101.53,2.29,33.31,2.98,33.44,0.52
2022,1,12,9,20.01,17.51,18.76,12.33,85.38,0,101.6,2.3,39.21,2.96,39.32,1.48
2022,1,12,10,21.08,17.42,19.26,12.27,79.5,0,101.62,1.77,33.27,2.21,33.19,2.02
2022,1,12,11,22.32,17.43,19.87,12.27,73.75,0.01,101.54,1.4,24.13,1.7,24.1,2.3
2022,1,12,12,22.91,17.21,20.06,12.15,70.19,0.01,101.43,1.11,5.67,1.33,5.71,2.08
2022,1,12,13,23.18,17.06,20.12,12.02,68.38,0.02,101.32,1,353.26,1.2,353.29,1.6
2022,1,12,14,22.85,16.81,19.83,11.84,68.62,0.12,101.26,0.8,346.5,0.98,346.63,1.17
2022,1,12,15,22.29,17.15,19.72,12.15,72.81,0.17,101.26,0.11,21.04,0.15,21.25,0.62
2022,1,12,16,21.37,17.83,19.6,12.63,80.25,0.06,101.27,0.48,157.17,0.79,159.25,0.08
2022,1,12,17,19.8,17.89,18.84,12.63,88.69,0,101.36,0.79,237.09,1.5,235.65,0
2022,1,12,18,19.05,17.8,18.43,12.57,92.31,0,101.48,1.17,258.47,1.92,258.28,0
2022,1,12,19,18.72,17.45,18.08,12.27,92.19,0,101.48,0.48,259.61,0.83,255.31,0
2022,1,12,20,18.56,17.02,17.79,11.96,90.56,0.05,101.48,0.27,180,0.41,182.2,0
2022,1,12,21,18.19,16.92,17.56,11.9,92.12,0.38,101.49,0.45,135,0.71,136.33,0
2022,1,12,22,17.76,16.83,17.3,11.84,94.06,0.58,101.45,0.78,113.5,1.3,113.65,0
2022,1,12,23,17,16.65,16.82,11.66,97.62,0.2,101.42,0.88,129.94,1.54,129.02,0
2022,1,13,0,16.62,16.58,16.59,11.66,99.56,0.03,101.43,0.78,162.47,1.28,164.1,0
2022,1,13,1,16.65,16.49,16.57,11.6,98.81,0.01,101.45,0.59,216.87,0.94,222.31,0
2022,1,13,2,16.24,16.23,16.23,11.35,99.69,0.03,101.48,0.96,269.53,1.62,270,0
2022,1,13,3,15.84,16.01,15.93,11.23,100,0.05,101.49,1.1,283.94,1.98,283.43,0
2022,1,13,4,15.76,15.83,15.8,11.11,100,0.06,101.48,1.06,306.03,1.86,305.62,0
2022,1,13,5,15.52,15.6,15.56,10.93,100,0.05,101.5,1.07,328.39,1.91,328.07,0
2022,1,13,6,15.22,15.36,15.29,10.74,100,0.04,101.55,1.14,343.3,2.09,342.85,0
2022,1,13,7,16.9,16.2,16.55,11.35,95.56,0.02,101.62,1.76,349.79,2.48,349.47,0.08
2022,1,13,8,18.52,16.7,17.62,11.72,89,0.01,101.69,2.23,346.45,2.87,346.46,0.55
2022,1,13,9,20.12,16.76,18.44,11.72,80.94,0,101.75,2.05,339.7,2.58,339.65,1.35
2022,1,13,10,21.36,16.67,19.01,11.66,74.5,0.01,101.73,1.77,335.24,2.2,335.25,2.65
2022,1,13,11,22.35,16.61,19.48,11.66,69.88,0.02,101.65,1.63,331.35,2,331.34,3.67
2022,1,13,12,22.87,16.53,19.7,11.6,67.31,0.14,101.55,1.49,323.31,1.83,323.33,3.8
2022,1,13,13,22.67,16.29,19.48,11.41,67.12,0.18,101.46,1.33,315.95,1.64,315.77,2.98
2022,1,13,14,22.3,16.26,19.27,11.41,68.56,0.23,101.4,1.16,318.56,1.46,318.26,1.8
2022,1,13,15,21.84,16.62,19.23,11.66,72.12,0.21,101.37,0.92,329.95,1.24,330.03,0.75
2022,1,13,16,21.27,16.98,19.12,11.96,76.5,0.12,101.37,0.76,340.82,1.12,341.31,0.12
2022,1,13,17,20.27,16.79,18.53,11.78,80.25,0.21,101.4,0.71,350.54,1.18,350.48,0
2022,1,13,18,19.75,16.11,17.93,11.29,79.44,0.24,101.46,0.81,357.8,1.3,357.93,0
2022,1,13,19,19.19,15.91,17.55,11.17,81.19,0.19,101.52,0.91,2.96,1.48,3.03,0
2022,1,13,20,18.43,15.69,17.05,10.99,83.94,0.19,101.57,1.04,4.3,1.8,4.23,0
2022,1,13,21,17.62,15.44,16.53,10.8,87,0.16,101.59,1.16,5.79,2.14,5.86,0
2022,1,13,22,16.96,15.23,16.09,10.68,89.44,0.08,101.59,1.26,9.29,2.41,9.31,0
2022,1,13,23,16.58,15.14,15.87,10.62,91.06,0.05,101.56,1.4,14.58,2.64,14.57,0
2022,1,14,0,16.22,14.98,15.6,10.5,92.31,0.05,101.53,1.53,19.08,2.75,19.05,0
2022,1,14,1,15.86,14.81,15.33,10.38,93.38,0.05,101.52,1.63,22.51,2.81,22.57,0
2022,1,14,2,15.53,14.68,15.1,10.25,94.5,0.04,101.5,1.67,27.28,2.8,27.28,0
2022,1,14,3,15.25,14.55,14.9,10.19,95.56,0.02,101.49,1.74,33.12,2.82,33.25,0
2022,1,14,4,14.85,14.37,14.61,10.07,96.81,0.02,101.49,1.86,36.82,2.95,36.81,0
2022,1,14,5,14.46,14.17,14.31,9.95,98,0.03,101.53,1.96,39.02,3.04,38.96,0
2022,1,14,6,13.88,13.85,13.87,9.77,99.69,0.05,101.62,1.95,41.1,3.06,41.27,0
2022,1,14,7,15.26,14.46,14.86,10.13,94.81,0.06,101.69,3.04,44.27,4.17,44.24,0.05
2022,1,14,8,16.88,15.12,16.01,10.56,89.25,0,101.75,3.15,43.59,4.11,43.54,0.48
2022,1,14,9,19.28,14.3,16.79,10.01,72.75,0,101.82,3.49,35.25,4.56,35.38,1.12
2022,1,14,10,20.62,14.04,17.33,9.83,65.88,0,101.83,3.16,25.68,4.05,25.63,2
2022,1,14,11,21.4,13.98,17.69,9.83,62.5,0.01,101.74,3.11,18.62,3.98,18.54,2.83
2022,1,14,12,21.67,13.62,17.65,9.58,60.12,0,101.6,3,15.41,3.86,15.36,2.7
2022,1,14,13,21.65,13.31,17.48,9.4,58.94,0.03,101.49,2.84,11.9,3.7,11.93,1.85
2022,1,14,14,21.33,13.23,17.28,9.34,59.75,0.09,101.4,2.5,8.64,3.32,8.66,0.9
2022,1,14,15,20.69,13.4,17.05,9.46,62.88,0.18,101.4,1.91,359.53,2.68,359.5,0.52
2022,1,14,16,19.71,14.09,16.9,9.95,70.06,0.16,101.41,1.24,350.24,1.95,349.63,0.08
2022,1,14,17,18.61,14.17,16.39,9.95,75.31,0.11,101.44,0.83,333.68,1.49,334.24,0
2022,1,14,18,18.15,13.63,15.89,9.58,74.81,0.07,101.48,0.88,330.26,1.56,331,0
2022,1,14,19,17.52,13.41,15.47,9.46,76.69,0.03,101.5,1.01,337.79,1.84,338.11,0
2022,1,14,20,16.7,13.29,14.99,9.4,80.12,0.01,101.54,1.24,335.53,2.36,335.13,0
2022,1,14,21,16.19,13.09,14.64,9.28,81.69,0,101.56,1.59,335.7,2.83,335.7,0
2022,1,14,22,15.8,12.9,14.35,9.16,82.75,0,101.57,1.97,337.82,3.16,337.75,0
2022,1,14,23,15.34,12.76,14.05,9.09,84.44,0,101.55,2.14,344.34,3.3,344.35,0
2022,1,15,0,14.94,12.55,13.75,8.97,85.5,0,101.5,2.25,354.82,3.41,354.75,0
2022,1,15,1,14.58,12.35,13.47,8.85,86.31,0,101.44,2.27,0.4,3.43,0.52,0
2022,1,15,2,14.25,12.25,13.25,8.79,87.69,0,101.4,2,4.48,3.1,4.49,0
2022,1,15,3,13.96,12.2,13.08,8.73,89,0,101.38,1.74,2.05,2.78,2.09,0
2022,1,15,4,13.51,12.02,12.76,8.67,90.56,0,101.41,1.62,352.26,2.7,352.34,0
2022,1,15,5,13.34,12.04,12.69,8.67,91.62,0,101.48,1.47,344.64,2.51,344.45,0
2022,1,15,6,13.26,12.12,12.69,8.67,92.62,0,101.56,1.35,339.37,2.32,339.31,0
2022,1,15,7,14.31,12.63,13.47,8.97,89.5,0,101.62,1.78,338.06,2.5,338,0.05
2022,1,15,8,15.33,12.94,14.14,9.16,85.5,0,101.65,2.09,346.38,2.68,346.33,0.5
2022,1,15,9,17.82,13.15,15.49,9.28,74.06,0,101.66,2.28,358.63,2.88,358.6,1.08
2022,1,15,10,20.52,11.94,16.23,8.61,57.75,0,101.64,2.46,9.49,3.15,9.58,2.08
2022,1,15,11,21.9,12.1,17,8.67,53.56,0,101.56,2.14,6.29,2.69,6.17,3.27
2022,1,15,12,22.81,12.29,17.55,8.79,51.38,0,101.45,1.82,353.61,2.26,353.46,3.27
2022,1,15,13,23.31,12.62,17.97,8.97,50.94,0.01,101.35,1.87,339,2.36,338.87,2.92
2022,1,15,14,23.35,13.25,18.3,9.4,52.94,0.03,101.3,1.99,326.19,2.61,325.98,1.85
2022,1,15,15,22.94,13.82,18.38,9.77,56.31,0.01,101.32,1.84,314.83,2.59,314.63,0.77
2022,1,15,16,21.44,15.4,18.42,10.86,68.62,0.01,101.35,1.44,305.75,2.36,305.32,0.15
2022,1,15,17,18.94,14.85,16.89,10.44,77.06,0,101.37,1.28,300.78,2.54,300.66,0
2022,1,15,18,17.9,14.4,16.15,10.13,79.81,0,101.39,1.4,303.16,2.79,302.89,0
2022,1,15,19,17.08,14.19,15.63,9.95,83,0,101.44,1.54,306.11,3,306.01,0
2022,1,15,20,16.43,14.09,15.26,9.89,85.94,0,101.47,1.68,310.66,3.11,310.52,0
2022,1,15,21,15.88,14.03,14.96,9.89,88.62,0,101.5,1.91,315.83,3.28,315.77,0
2022,1,15,22,15.52,14.05,14.79,9.89,90.75,0,101.52,2.17,320.41,3.49,320.46,0
2022,1,15,23,15.44,14.14,14.8,9.95,91.81,0,101.54,2.53,324.3,3.83,324.3,0
2022,1,16,0,15.14,14.02,14.58,9.83,92.94,0,101.55,2.74,327.44,4.05,327.44,0
2022,1,16,1,14.97,13.82,14.4,9.7,92.75,0,101.54,3.13,330.75,4.53,330.7,0
2022,1,16,2,14.81,13.62,14.22,9.58,92.44,0,101.53,3.49,334.01,4.97,334,0
2022,1,16,3,14.51,13.35,13.93,9.46,92.62,0,101.51,3.64,337.17,5.14,337.18,0
2022,1,16,4,13.84,12.93,13.38,9.16,94.12,0.01,101.51,3.41,340.61,4.83,340.54,0
2022,1,16,5,13.14,12.46,12.8,8.91,95.62,0.01,101.57,3.05,343.79,4.38,343.86,0
2022,1,16,6,12.59,12.09,12.34,8.67,96.69,0.01,101.64,2.83,346.61,4.11,346.6,0
2022,1,16,7,13.79,12.37,13.08,8.85,91.12,0.01,101.74,3.68,345.37,5.04,345.36,0.08
2022,1,16,8,15.63,13.22,14.43,9.34,85.44,0,101.85,3.7,339.46,4.87,339.44,0.62
2022,1,16,9,18.73,13.22,15.98,9.34,70.25,0,101.93,3.98,336.51,5.27,336.48,1.6
2022,1,16,10,20.65,13.25,16.95,9.34,62.44,0,101.92,4.12,335.92,5.45,335.9,2.8
2022,1,16,11,21.68,13.55,17.62,9.52,59.75,0,101.83,3.96,333.79,5.22,333.78,4.08
2022,1,16,12,22.33,13.6,17.97,9.58,57.62,0,101.7,3.73,332.04,4.91,332.01,4.27
2022,1,16,13,22.64,13.55,18.09,9.52,56.38,0,101.58,3.48,331.71,4.6,331.69,3.5
2022,1,16,14,22.6,13.58,18.09,9.58,56.62,0,101.53,3.16,329.06,4.23,328.98,2.1
2022,1,16,15,21.99,13.58,17.78,9.58,58.75,0,101.51,2.69,324.83,3.75,324.85,0.88
2022,1,16,16,20.21,15.22,17.71,10.68,73,0,101.52,1.59,318.79,2.6,318.29,0.17
2022,1,16,17,17.36,13.69,15.52,9.64,78.94,0,101.56,1.44,308.17,2.89,308.08,0
2022,1,16,18,16.26,13.01,14.63,9.22,80.94,0,101.62,1.63,305.44,3.19,305.33,0
2022,1,16,19,15.52,12.64,14.08,8.97,82.81,0,101.68,1.92,307.71,3.49,307.72,0
2022,1,16,20,14.95,12.41,13.69,8.85,84.62,0,101.73,2.23,311.45,3.75,311.53,0
2022,1,16,21,14.49,12.28,13.38,8.79,86.38,0,101.77,2.4,315.13,3.88,315.24,0
2022,1,16,22,13.98,12.12,13.05,8.67,88.44,0,101.76,2.32,320.05,3.76,320.22,0
2022,1,16,23,13.45,11.94,12.7,8.61,90.44,0,101.73,2.2,325.86,3.6,325.97,0
2022,1,17,0,12.91,11.85,12.38,8.54,93.06,0,101.74,2.04,326.74,3.41,326.67,0
2022,1,17,1,12.39,11.84,12.12,8.54,96.25,0,101.72,1.91,330.08,3.26,330.12,0
2022,1,17,2,11.89,11.82,11.85,8.48,99.44,0,101.69,1.82,334.54,3.14,334.39,0
2022,1,17,3,11.43,11.81,11.62,8.48,100,0,101.69,1.78,333.43,3.08,333.18,0
2022,1,17,4,11.05,11.8,11.43,8.48,100,0,101.7,1.87,328.71,3.13,328.69,0
2022,1,17,5,10.8,11.73,11.26,8.48,100,0,101.75,2.01,331.44,3.25,331.4,0
2022,1,17,6,10.62,11.55,11.08,8.36,100,0,101.8,2.05,340.39,3.28,340.36,0
2022,1,17,7,12.66,11.85,12.26,8.54,94.69,0,101.87,3.14,348.52,4.31,348.51,0.1
2022,1,17,8,14.62,12.69,13.65,8.97,88.12,0,101.92,2.97,353.06,3.83,353.09,0.85
2022,1,17,9,17.87,13.3,15.58,9.34,74.5,0,101.95,2.92,3.22,3.73,3.37,2.45
2022,1,17,10,20.68,13.51,17.09,9.52,63.44,0,101.92,2.72,16.19,3.47,16.23,4.3
2022,1,17,11,22.32,13.9,18.12,9.77,58.81,0,101.8,2.13,29.38,2.7,29.46,4.88
2022,1,17,12,23.07,14.15,18.62,9.95,57.12,0,101.69,1.52,18.62,1.9,18.73,4.95
2022,1,17,13,23.44,14.08,18.76,9.89,55.62,0,101.6,1.36,352.1,1.7,351.83,4.1
2022,1,17,14,23.44,13.94,18.69,9.83,55.12,0,101.52,1.24,341.68,1.57,341.75,2.67
2022,1,17,15,23.03,14.02,18.52,9.89,56.81,0,101.48,1,337.04,1.31,336.8,1.08
2022,1,17,16,21.75,15.23,18.48,10.68,66.5,0,101.49,0.79,326.31,1.25,326.21,0.17
2022,1,17,17,19.84,13.55,16.69,9.58,67,0,101.53,0.99,317.24,1.6,317.58,0
2022,1,17,18,18.48,12.87,15.68,9.16,69.69,0,101.6,1.2,308.14,2.01,308.07,0
2022,1,17,19,16.94,12.85,14.9,9.09,76.69,0,101.65,1.4,306.61,2.62,306.63,0
2022,1,17,20,15.77,12.75,14.26,9.03,82.06,0,101.69,1.61,313.43,3.17,313.2,0
2022,1,17,21,15.09,12.58,13.84,8.97,84.81,0,101.71,1.78,318.03,3.37,318,0
2022,1,17,22,14.52,12.57,13.55,8.97,87.94,0,101.71,1.94,319.25,3.49,319.18,0
2022,1,17,23,13.97,12.76,13.36,9.03,92.25,0,101.71,2,321.34,3.46,321.32,0
2022,1,18,0,13.38,12.97,13.18,9.16,97.12,0,101.69,1.97,324.36,3.37,324.25,0
2022,1,18,1,12.86,13.06,12.96,9.22,100,0,101.64,1.91,328.92,3.25,328.99,0
2022,1,18,2,12.32,13.06,12.69,9.22,100,0,101.58,1.71,334.84,3.04,334.75,0
2022,1,18,3,11.84,12.99,12.41,9.22,100,0,101.53,1.63,339.22,2.94,339.1,0
2022,1,18,4,11.51,12.82,12.16,9.09,100,0,101.51,1.63,342.7,2.94,342.67,0
2022,1,18,5,11.23,12.6,11.92,8.97,100,0,101.53,1.53,345.82,2.84,345.81,0
2022,1,18,6,11.53,12.51,12.01,8.91,100,0,101.56,1.39,345.96,2.57,346.09,0
2022,1,18,7,13.65,12.94,13.29,9.16,95.38,0,101.6,1.97,342.71,2.76,342.85,0.08
2022,1,18,8,15.18,13.62,14.4,9.58,90.25,0,101.65,2.03,333.73,2.55,333.67,0.7
2022,1,18,9,17.28,14.31,15.8,10.01,82.56,0,101.69,1.74,325.45,2.14,325.56,2.05
2022,1,18,10,19.83,14.17,17.01,9.95,69.69,0,101.66,1.47,319.53,1.82,319.53,3.67
2022,1,18,11,21.44,14.22,17.83,9.95,63.31,0,101.56,1.14,298.14,1.39,298.15,4.42
2022,1,18,12,22.54,14.38,18.46,10.07,59.88,0,101.42,0.78,267.14,0.94,266.66,4.62
2022,1,18,13,23.08,14.46,18.77,10.19,58.31,0,101.3,0.98,235.42,1.2,235.38,3.73
2022,1,18,14,22.95,14.45,18.7,10.19,58.69,0,101.24,1.2,232.91,1.53,232.9,2.35
2022,1,18,15,22.34,14.84,18.59,10.44,62.44,0,101.24,1.19,239.74,1.64,239.65,0.98
2022,1,18,16,21.07,16.15,18.61,11.35,73.44,0,101.25,0.88,247.54,1.49,247.47,0.17
2022,1,18,17,19.02,14.94,16.98,10.5,77.06,0,101.3,1.03,255.96,1.94,255.52,0
2022,1,18,18,17.87,14.12,15.99,9.95,78.56,0,101.37,1.19,266.61,2.26,266.24,0
2022,1,18,19,17.18,13.83,15.51,9.77,80.5,0,101.45,1.24,275.42,2.42,275.38,0
2022,1,18,20,16.65,13.65,15.15,9.64,82.25,0,101.5,1.29,280.83,2.53,280.86,0
2022,1,18,21,16.15,13.37,14.76,9.46,83.44,0,101.53,1.31,284.12,2.55,283.99,0
2022,1,18,22,15.72,13.1,14.4,9.28,84.31,0,101.52,1.31,288.11,2.47,288.09,0
2022,1,18,23,15.38,12.91,14.15,9.16,85.06,0,101.48,1.26,294.97,2.3,294.73,0
2022,1,19,0,15.05,12.77,13.9,9.09,86.12,0,101.44,1.21,302.36,2.14,302.47,0
2022,1,19,1,14.68,12.7,13.69,9.03,87.75,0,101.38,1.17,309.85,2.01,309.49,0
2022,1,19,2,14.39,12.71,13.55,9.03,89.5,0,101.32,1.12,316.7,1.86,316.36,0
2022,1,19,3,14.12,12.76,13.44,9.09,91.38,0,101.29,1.08,323.21,1.79,322.63,0
2022,1,19,4,13.99,12.77,13.38,9.09,92.25,0,101.29,1.03,325.83,1.63,325.55,0
2022,1,19,5,14.01,12.78,13.39,9.09,92.19,0,101.33,0.87,320.86,1.31,320.81,0
2022,1,19,6,13.94,12.8,13.37,9.09,92.69,0,101.41,0.74,302.52,1.1,302.56,0
2022,1,19,7,15.07,13.56,14.32,9.58,90.56,0,101.48,0.87,287.78,1.25,288.21,0.08
2022,1,19,8,16.69,14.19,15.44,9.95,85,0,101.54,1.33,280.85,1.62,280.82,0.8
2022,1,19,9,19.9,14.12,17.01,9.89,69.19,0,101.58,1.31,278.23,1.6,278.45,2.25
2022,1,19,10,21.68,13.91,17.8,9.77,61.19,0,101.54,1.27,281.73,1.54,281.71,3.85
2022,1,19,11,22.4,13.98,18.19,9.83,58.75,0,101.42,1.18,280.27,1.43,280.7,3.88
2022,1,19,12,22.79,13.87,18.33,9.77,57.06,0,101.27,1.16,274.64,1.41,274.76,3.95
2022,1,19,13,22.94,13.85,18.4,9.77,56.44,0,101.14,1.25,266.04,1.53,266.19,3.25
2022,1,19,14,22.82,13.82,18.32,9.77,56.75,0,101.05,1.3,258.89,1.62,259.18,1.98
2022,1,19,15,22.35,14.16,18.26,10.01,59.69,0,101.02,1.24,256.49,1.65,256.88,0.83
2022,1,19,16,21.05,15.63,18.34,10.99,71.19,0,101.03,0.91,255.61,1.52,255.39,0.15
2022,1,19,17,19.21,14.29,16.75,10.07,73.06,0,101.07,1.02,249.9,1.78,250.77,0
2022,1,19,18,18.4,13.8,16.1,9.77,74.38,0,101.13,1.11,251.18,1.93,252.3,0
2022,1,19,19,17.72,13.65,15.68,9.64,76.94,0,101.2,1.18,261.98,2.08,263.33,0
2022,1,19,20,16.97,13.55,15.26,9.58,80.19,0,101.25,1.27,273.53,2.29,274.1,0
2022,1,19,21,16.33,13.4,14.87,9.46,82.69,0,101.25,1.32,280.91,2.38,281.35,0
2022,1,19,22,15.8,13.26,14.53,9.4,84.69,0,101.24,1.33,287.05,2.37,287.42,0
2022,1,19,23,15.37,13.25,14.31,9.4,87,0,101.18,1.28,294.07,2.24,294.33,0
2022,1,20,0,15.25,13.25,14.25,9.4,87.69,0,101.11,1.12,302.47,1.83,303.15,0
2022,1,20,1,14.98,13.29,14.13,9.46,89.5,0,101.03,0.93,317.05,1.49,317.12,0
2022,1,20,2,14.53,13.4,13.96,9.52,92.75,0,100.96,0.84,329.13,1.34,328.63,0
2022,1,20,3,14.28,13.51,13.9,9.58,95.06,0,100.94,0.73,336.72,1.17,336,0
2022,1,20,4,14.29,13.64,13.96,9.64,95.75,0,100.95,0.54,342.35,0.84,341.06,0
2022,1,20,5,14.15,13.63,13.89,9.64,96.56,0,101.03,0.35,288.03,0.58,294.83,0
2022,1,20,6,13.78,13.65,13.72,9.64,99,0,101.13,0.67,260.65,1.04,263.52,0
2022,1,20,7,14.85,14.04,14.44,9.89,94.75,0,101.23,1.13,271.59,1.58,270.85,0.08
2022,1,20,8,16.46,14.18,15.32,9.95,86.25,0,101.31,1.33,278.08,1.65,278.44,0.6
2022,1,20,9,18.58,13.94,16.26,9.83,74.31,0,101.37,1.28,282.34,1.54,282.56,1.7
2022,1,20,10,20.58,14,17.29,9.89,65.88,0,101.33,1.41,276.69,1.72,276.8,3.1
2022,1,20,11,21.54,14.22,17.87,10.01,63,0,101.25,1.65,273.53,2.04,273.52,2.45
2022,1,20,12,22.15,14.23,18.19,10.01,60.75,0,101.12,1.77,271.26,2.21,271.42,2.52
2022,1,20,13,22.25,14.03,18.14,9.95,59.62,0,100.99,1.76,268.47,2.21,268.38,2.1
2022,1,20,14,21.91,13.93,17.92,9.83,60.38,0,100.91,1.58,267.73,2.07,267.62,1.27
2022,1,20,15,21.51,14.02,17.77,9.95,62.31,0,100.86,1.33,262.58,1.85,262.25,0.55
2022,1,20,16,20.53,14.98,17.75,10.56,70.5,0,100.87,1.06,258.11,1.73,257.72,0.1
2022,1,20,17,18.61,14.2,16.4,10.07,75.5,0,100.88,1.04,252.93,1.91,253.12,0
2022,1,20,18,17.4,13.22,15.31,9.4,76.31,0,100.95,1.21,254.26,2.22,254.5,0
2022,1,20,19,16.45,12.76,14.61,9.09,78.62,0,101,1.32,259.42,2.48,259.47,0
2022,1,20,20,15.63,12.37,14,8.91,80.81,0,101.04,1.41,263.94,2.68,263.97,0
2022,1,20,21,14.96,11.98,13.47,8.67,82.19,0,101.08,1.42,269.69,2.72,269.67,0
2022,1,20,22,14.61,11.75,13.18,8.54,82.88,0,101.09,1.37,276.88,2.59,276.76,0
2022,1,20,23,14.4,11.55,12.98,8.42,82.94,0,101.08,1.28,284.8,2.38,284.63,0
2022,1,21,0,14.17,11.09,12.63,8.18,81.69,0,101.06,1.23,292.82,2.13,292.89,0
2022,1,21,1,13.94,10.51,12.23,7.87,79.75,0,101.03,1.17,300.5,1.86,300.34,0
2022,1,21,2,13.79,10.26,12.03,7.75,79.25,0,101.01,1.05,308.33,1.58,308.17,0
2022,1,21,3,13.5,10.15,11.83,7.69,80.19,0,100.98,0.92,315.34,1.34,315.24,0
2022,1,21,4,13.22,10.11,11.66,7.63,81.44,0,100.98,0.74,320.12,1.06,319.76,0
2022,1,21,5,13.16,10.15,11.66,7.69,82,0,101.03,0.64,322.99,0.86,322.4,0
2022,1,21,6,12.86,10.26,11.56,7.75,84.25,0,101.12,0.52,325.36,0.7,325.06,0
2022,1,21,7,13.66,11.09,12.37,8.18,84.38,0,101.21,0.39,332.93,0.52,332.28,0.05
2022,1,21,8,15.12,11.69,13.4,8.48,79.88,0,101.3,0.22,357.95,0.26,356.53,0.48
2022,1,21,9,18.9,10.48,14.69,7.81,58.06,0,101.36,0.49,265.39,0.58,265.36,1.38
2022,1,21,10,21.2,10.12,15.66,7.63,49.06,0,101.37,1.13,273.16,1.36,273.29,2.42
2022,1,21,11,22.1,10.74,16.42,7.93,48.44,0,101.32,1.3,279.35,1.58,279.42,2.98
2022,1,21,12,22.5,11.11,16.8,8.18,48.38,0,101.21,1.33,281.18,1.63,281.31,3.1
2022,1,21,13,22.76,11.48,17.12,8.36,48.81,0,101.12,1.29,282.94,1.59,283.08,2.52
2022,1,21,14,22.72,11.73,17.23,8.48,49.81,0,101.07,1.13,284.04,1.39,283.96,1.58
2022,1,21,15,22.44,12.03,17.23,8.67,51.69,0,101.04,0.78,279.84,0.99,279.98,0.67
2022,1,21,16,21.65,12.81,17.23,9.16,57.19,0,101.04,0.35,262.41,0.5,260.98,0.12
2022,1,21,17,20.65,10.72,15.69,8,52.88,0,101.05,0.29,189.21,0.38,188.3,0
2022,1,21,18,19.82,10.56,15.19,7.87,55.12,0,101.09,0.53,151.93,0.71,151.19,0
2022,1,21,19,18.64,11.01,14.83,8.12,61.06,0,101.12,0.69,145.59,1.02,145.58,0
2022,1,21,20,17.92,10.92,14.42,8.06,63.44,0,101.14,0.8,146.93,1.2,146.73,0
2022,1,21,21,17.51,10.69,14.1,7.93,64.12,0,101.16,0.81,146.46,1.19,146.52,0
2022,1,21,22,17.54,10.69,14.12,7.93,64.06,0,101.16,0.69,140.94,0.99,140.77,0
2022,1,21,23,17.58,10.59,14.08,7.87,63.44,0,101.14,0.56,124.14,0.76,123.2,0
2022,1,22,0,17.22,10.49,13.85,7.81,64.5,0,101.12,0.61,101.16,0.83,101.42,0
2022,1,22,1,16.44,10.66,13.55,7.93,68.56,0,101.08,0.76,92.95,1.1,93.27,0
2022,1,22,2,15.7,10.65,13.18,7.93,71.81,0,101.03,0.98,91.83,1.43,91.88,0
2022,1,22,3,14.78,10.63,12.71,7.93,76.06,0,100.99,1.11,93.22,1.7,93.17,0
2022,1,22,4,13.94,10.62,12.28,7.93,80.25,0,100.99,1.19,97.17,1.89,97.13,0
2022,1,22,5,13.19,10.71,11.95,7.93,84.81,0,101.02,1.24,102.72,2.07,103.09,0
2022,1,22,6,12.58,10.9,11.74,8.06,89.31,0,101.09,1.27,108.99,2.24,109.13,0
2022,1,22,7,14.36,12.22,13.29,8.79,86.88,0,101.15,1.51,113.51,2.28,113.58,0.08
2022,1,22,8,16.14,12.73,14.44,9.09,80.12,0,101.2,2.01,116.07,2.54,116.09,0.55
2022,1,22,9,18.69,13.23,15.96,9.4,70.44,0,101.25,1.6,122.06,1.96,122.1,1.58
2022,1,22,10,21.21,12.73,16.97,9.09,58.31,0,101.23,1.16,132.27,1.4,132.3,2.55
2022,1,22,11,22.26,12.88,17.57,9.16,55.19,0,101.17,0.76,144.67,0.9,144.52,1.98
2022,1,22,12,22.82,13.05,17.94,9.28,54,0,101.06,0.53,174.12,0.64,174.36,1.98
2022,1,22,13,23.04,13.21,18.12,9.4,53.81,0,100.96,0.62,195.26,0.74,195.2,1.62
